"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Форма регистрации","0","0","Разные пользователи в ассерте и тесте","0"
"0","","7","","17","3","","0"
"1","","0","Форма регистрации","0","0","Успешное заполнение всех полей","0"
"0","","0","Задачи в репозитории","1","0","Авторизованный пользователь может создать задачу в репозитории","0"
"1","","0","Форма регистрации","0","0","Динамические шаги","0"
"0","","0","Задачи в репозитории","1","0","Неавторизованный пользователь не может создать задачу в репозитории","0"
